timestamp_ms,book_id,latency_ms,cpu_percent,used_memory_mb,total_memory_mb
1761697228256,31131,643.146,0.00,10.82,4294.97
1761697228887,2764,629.183,0.50,11.23,4294.97
1761697229508,11249,620.336,0.47,11.23,4294.97
1761697230133,48885,623.398,0.53,11.81,4294.97
1761697230758,69971,623.885,0.52,12.22,4294.97
1761697231383,17526,624.451,0.68,12.91,4294.97
1761697232006,21506,621.449,0.55,12.91,4294.97
1761697232630,26919,623.035,0.63,13.57,4294.97
1761697233250,65520,619.128,0.45,13.90,4294.97
1761697233873,48094,621.530,0.45,14.37,4294.97
1761697234493,67183,619.462,0.46,14.62,4294.97
1761697235113,57503,618.484,0.50,15.04,4294.97
1761697235734,45277,619.653,0.47,15.47,4294.97
1761697236356,12293,621.049,0.50,15.47,4294.97
1761697236981,34477,623.636,0.50,15.94,4294.97
1761697237606,8033,624.837,0.50,16.44,4294.97
1761697238231,8457,623.226,0.72,17.01,4294.97
1761697238860,46171,619.165,0.62,17.42,4294.97
1761697239482,8744,621.539,0.43,18.08,4294.97
1761697240108,32210,624.691,0.42,18.52,4294.97
1761697240727,31401,617.198,0.45,18.54,4294.97
1761697241349,57864,621.736,0.42,19.19,4294.97
1761697241973,57227,622.475,0.48,19.62,4294.97
1761697242594,22914,619.824,0.72,20.05,4294.97
1761697243218,61244,622.956,0.56,20.05,4294.97
1761697354923,31131,636.371,0.00,25.07,4294.97
1761697355559,2764,633.257,1.08,10.84,4294.97
1761697356180,11249,620.621,0.44,10.84,4294.97
1761697356805,48885,623.406,0.49,11.22,4294.97
1761697357430,69971,624.469,0.60,11.74,4294.97
1761697358053,17526,621.844,0.57,11.99,4294.97
1761697358677,21506,622.802,0.44,12.60,4294.97
1761697359303,26919,624.410,0.48,13.24,4294.97
1761697359932,65520,628.038,0.56,13.24,4294.97
1761697360556,48094,622.663,0.49,13.65,4294.97
1761697361179,67183,622.379,0.50,14.09,4294.97
1761697361800,57503,619.340,0.50,14.71,4294.97
1761697362422,45277,620.478,0.43,14.71,4294.97
1761697363043,12293,619.878,0.82,15.12,4294.97
1761697363665,34477,621.186,0.58,15.53,4294.97
1761697364289,8033,622.616,0.42,15.92,4294.97
1761697364906,8457,615.857,0.80,16.42,4294.97
1761697365541,46171,621.935,0.75,17.03,4294.97
1761697366156,8744,614.043,0.33,17.48,4294.97
1761697366775,32210,618.088,0.38,17.88,4294.97
1761697367395,31401,618.368,0.44,18.28,4294.97
1761697368017,57864,620.862,0.42,18.70,4294.97
1761697368635,57227,617.398,0.39,19.10,4294.97
1761697369258,22914,621.553,0.40,19.10,4294.97
1761697369881,61244,621.782,0.40,19.74,4294.97
1761697370502,15242,620.380,0.46,20.14,4294.97
1761697371122,16031,618.780,0.44,20.38,4294.97
1761697371740,7459,616.302,0.45,20.75,4294.97
1761697372361,47388,620.514,0.51,21.00,4294.97
1761697372982,38247,619.617,0.34,21.37,4294.97
1761697373598,46731,615.325,0.38,21.78,4294.97
1761697374222,50757,622.389,0.36,22.17,4294.97
1761697374843,22431,620.465,0.51,22.48,4294.97
1761697375466,61086,621.652,0.42,22.96,4294.97
1761697376085,18218,616.825,0.46,23.33,4294.97
1761697376706,37728,619.518,0.56,23.73,4294.97
1761697377326,25213,619.440,0.32,24.12,4294.97
1761697377950,18094,622.514,0.33,24.58,4294.97
1761697378566,20714,614.902,0.30,24.97,4294.97
1761697379185,11165,617.877,0.36,25.35,4294.97
1761697379805,2380,619.413,0.39,25.35,4294.97
1761697380432,18066,625.630,0.45,25.96,4294.97
1761697381051,39824,617.669,0.63,26.35,4294.97
1761697381671,2738,619.412,0.31,26.67,4294.97
1761697382293,13976,621.213,0.33,27.05,4294.97
1761697382914,30535,619.859,0.32,27.05,4294.97
1761697383533,52808,617.922,0.42,27.71,4294.97
1761697384149,16936,614.732,0.28,28.11,4294.97
1761697384767,60158,617.421,0.41,28.51,4294.97
1761697385386,48444,617.489,0.31,28.51,4294.97
1761697386008,27194,621.649,0.30,29.23,4294.97
1761697386634,34441,620.685,0.43,29.60,4294.97
1761697387250,45559,615.385,0.35,29.99,4294.97
1761697387872,34757,621.008,0.35,30.38,4294.97
1761697388494,67161,620.623,0.35,30.63,4294.97
1761697389111,4411,615.576,0.28,31.25,4294.97
1761697389734,55714,622.135,0.71,31.25,4294.97
1761697390353,24060,617.958,0.35,31.64,4294.97
1761697390975,8262,620.814,0.38,32.02,4294.97
1761697391593,56004,616.494,0.34,32.64,4294.97
1761697392213,15898,618.931,0.35,32.96,4294.97
1761697392838,2820,619.850,0.32,32.96,4294.97
1761697393452,37553,612.659,0.68,12.73,4294.97
1761697394070,46602,617.388,0.60,12.76,4294.97
1761697394683,9095,612.117,0.47,12.76,4294.97
1761697395300,50795,616.028,0.39,13.81,4294.97
1761697395919,22799,617.060,0.28,13.81,4294.97
1761697396537,29720,617.244,0.25,14.40,4294.97
1761697397161,13776,618.983,0.69,14.40,4294.97
1761697397783,39500,620.871,0.56,14.85,4294.97
1761697398400,2391,615.916,0.38,15.90,4294.97
1761697399021,17502,619.652,0.30,16.43,4294.97
1761697399642,1454,620.348,0.27,16.43,4294.97
1761697400264,30430,621.041,0.33,16.43,4294.97
1761697400886,47574,621.155,0.52,16.95,4294.97
1761697401507,63734,619.552,0.34,18.00,4294.97
1761697402124,50987,615.695,0.28,18.00,4294.97
1761697402744,12461,619.258,0.40,18.00,4294.97
1761697403357,20626,611.850,0.24,18.00,4294.97
1761697403976,2094,618.241,0.20,19.05,4294.97
1761697404592,58201,614.720,0.29,19.05,4294.97
1761697405209,12595,615.757,0.26,19.58,4294.97
1761697405828,61404,618.801,0.36,20.63,4294.97
1761697406447,37143,617.639,0.36,20.63,4294.97
1761697407068,27808,619.901,0.44,20.63,4294.97
1761697407691,2594,620.491,0.98,20.63,4294.97
1761697408308,44110,616.001,0.35,21.15,4294.97
1761697408926,26745,617.260,0.36,22.19,4294.97
1761697409547,30399,619.953,0.25,22.19,4294.97
1761697410163,64480,614.490,0.27,22.19,4294.97
1761697410784,33748,620.049,0.33,22.19,4294.97
1761697411400,47697,615.006,0.26,23.77,4294.97
1761697412023,59924,621.686,0.38,23.77,4294.97
1761697412643,53296,619.352,0.25,23.77,4294.97
1761697413264,56760,619.932,0.30,24.82,4294.97
1761697413883,34824,617.697,0.27,24.82,4294.97
1761697414500,58230,615.793,0.30,25.31,4294.97
1761697415117,23977,616.093,0.28,25.31,4294.97
1761697415738,55477,619.909,0.30,26.39,4294.97
1761697416357,53329,618.627,0.60,26.39,4294.97
1761697416975,49871,616.499,0.27,26.39,4294.97
1761697417592,1141,615.629,0.31,26.92,4294.97
1761697418211,27533,616.557,0.66,27.61,4294.97
1761697418827,30,615.666,0.26,28.66,4294.97
1761697419448,34984,619.638,0.28,28.66,4294.97
1761697420067,11912,617.702,0.28,28.66,4294.97
1761697420684,52710,615.958,0.64,28.66,4294.97
1761697421301,13247,616.171,0.30,29.53,4294.97
1761697421922,25276,619.492,0.24,29.53,4294.97
1761697422539,32523,615.965,0.24,29.53,4294.97
1761697423158,2847,618.325,0.24,30.58,4294.97
1761697423776,48105,616.672,0.32,31.11,4294.97
1761697424390,57598,613.703,0.25,31.11,4294.97
1761697425012,64452,620.875,0.34,31.63,4294.97
1761697425632,34032,618.583,0.70,31.63,4294.97
1761697426250,42671,617.413,0.26,32.68,4294.97
1761697426867,28807,615.571,0.27,32.68,4294.97
1761697427487,27796,618.711,0.25,32.68,4294.97
1761697428107,50607,619.291,0.25,33.73,4294.97
1761697428732,5680,622.651,0.88,33.73,4294.97
1761697429350,30247,617.409,0.43,33.73,4294.97
1761697429967,41229,615.350,0.26,34.26,4294.97
1761697430580,54959,612.405,0.34,35.31,4294.97
1761697431194,55324,613.259,0.24,35.31,4294.97
1761697431813,32653,617.413,0.31,35.31,4294.97
1761697432434,32333,620.524,0.43,35.83,4294.97
1761697433054,42323,618.133,0.31,35.83,4294.97
1761697433672,27924,617.622,0.52,36.87,4294.97
1761697434290,66434,616.047,0.46,36.87,4294.97
1761697434908,39403,616.864,0.25,37.36,4294.97
1761697435526,22353,617.125,0.34,37.36,4294.97
1761697436143,68173,616.393,0.42,38.45,4294.97
1761697436763,46239,619.508,0.22,39.50,4294.97
1761697437380,17933,615.654,0.37,39.50,4294.97
1761697437997,36673,615.889,0.24,39.50,4294.97
1761697438619,59169,620.770,0.25,39.50,4294.97
1761697439243,10526,621.960,0.37,40.02,4294.97
1761697439864,33443,619.188,0.27,40.02,4294.97
1761697440480,26628,615.115,0.29,41.07,4294.97
1761697441097,46434,616.157,0.31,41.07,4294.97
1761697441715,11374,616.630,0.25,41.07,4294.97
1761697442334,45028,617.168,0.26,42.65,4294.97
1761697442950,66722,615.322,0.26,42.65,4294.97
1761697443566,42924,614.762,0.20,42.65,4294.97
1761697444183,19905,616.842,0.23,42.65,4294.97
1761697444801,4804,616.825,0.25,43.70,4294.97
1761697445422,36779,619.709,0.39,43.70,4294.97
1761697446036,37094,613.511,0.25,43.70,4294.97
1761697446650,66448,612.377,0.21,44.21,4294.97
1761697447267,25742,616.171,0.50,44.21,4294.97
1761697447885,31631,616.580,0.24,45.26,4294.97
1761697448504,68036,617.987,0.23,45.79,4294.97
1761697449124,65022,618.757,0.29,45.79,4294.97
1761697449741,10756,615.123,0.31,46.31,4294.97
1761697450355,15482,613.075,0.24,46.31,4294.97
1761697450976,40300,619.994,0.27,47.36,4294.97
