timestamp_ms,term,latency_ms,cpu_percent,used_memory_mb,total_memory_mb
1761602985768,book,30619.412,0.00,24.35,4294.97
1761603016402,science,30616.647,0.04,24.35,4294.97
1761603047015,death,30610.429,0.03,24.82,4294.97
1761603077635,war,30617.075,0.03,25.07,4294.97
1761603108249,love,30609.231,0.04,9.07,4294.97
1761603138867,book,30615.116,0.02,9.10,4294.97
1761603169485,science,30616.484,0.02,9.10,4294.97
1761603200104,death,30616.448,0.02,9.10,4294.97
1761603230717,war,30610.874,0.03,9.10,4294.97
1761603261336,love,30616.517,0.02,9.10,4294.97
1761603291954,book,30615.511,0.02,9.10,4294.97
1761603322574,science,30617.181,0.02,9.53,4294.97
1761603353192,death,30615.703,0.02,9.53,4294.97
